mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_K,param_N_latent,param_alg,param_db_treshold,param_eps,param_len_window,param_max_samples,param_min_samples,param_n_clusters,param_test_data,param_train_data,param_treshold,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.0646733045578003,0.005158543586730957,2.634706735610962,0.04369378089904785,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.35000000000000003}",0.00976800976800977,0.02874251497005988,0.019255262369034826,0.009487252601025054,34
2.052431583404541,0.04171180725097656,2.4365419149398804,0.034819960594177246,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.4}",0.014084507042253521,0.04067796610169492,0.02738123657197422,0.0132967295297207,31
2.016873598098755,0.011753559112548828,2.204833745956421,0.01021265983581543,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.45}",0.023323615160349854,0.064,0.043661807580174926,0.020338192419825075,27
1.9936386346817017,0.026700854301452637,2.172062873840332,0.08237075805664062,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.5}",0.0272108843537415,0.07523510971786833,0.051222997035804914,0.024012112682063415,25
2.079995036125183,0.03577625751495361,2.0183401107788086,0.03751015663146973,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.55}",0.029629629629629627,0.08163265306122448,0.05563114134542706,0.02600151171579743,23
2.1054911613464355,0.02506089210510254,1.9265117645263672,0.003100156784057617,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.6000000000000001}",0.03149606299212599,0.08888888888888889,0.060192475940507445,0.02869641294838145,22
2.0467463731765747,0.006263852119445801,1.7892135381698608,0.0232163667678833,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.6500000000000001}",0.034632034632034625,0.09795918367346938,0.06629560915275201,0.03166357452071738,19
2.04171621799469,0.011260628700256348,1.6979339122772217,0.006390094757080078,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.7000000000000001}",0.029268292682926828,0.09777777777777778,0.0635230352303523,0.03425474254742548,21
2.0198400020599365,0.015372514724731445,1.5468491315841675,0.007604002952575684,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.7500000000000001}",0.031578947368421054,0.10837438423645321,0.06997666580243714,0.03839771843401608,17
2.0537129640579224,0.028887152671813965,1.4818652868270874,0.07407581806182861,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.8}",0.03468208092485549,0.11518324607329843,0.07493266349907696,0.04025058257422147,15
2.0897504091262817,0.029743075370788574,1.3823093175888062,0.031806349754333496,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.8500000000000001}",0.03947368421052632,0.11904761904761904,0.07926065162907268,0.039786967418546364,12
2.0224543809890747,0.009331107139587402,1.2148616313934326,0.02020859718322754,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.9000000000000001}",0.04444444444444444,0.13071895424836602,0.08758169934640522,0.04313725490196079,10
2.0498783588409424,0.007894039154052734,1.1409931182861328,0.03301668167114258,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.9500000000000001}",0.049586776859504134,0.1408450704225352,0.09521592364101966,0.04562914678151553,9
2.1493829488754272,0.0503002405166626,6.308558702468872,0.07345056533813477,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.05}",0.004977187888842804,0.012647554806070825,0.008812371347456814,0.0038351834586140103,53
2.076764225959778,0.016766667366027832,5.968849539756775,0.048919081687927246,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.1}",0.005652911249293386,0.016826923076923076,0.01123991716310823,0.005587005913814845,45
2.0826468467712402,0.02686762809753418,5.221520304679871,0.07791459560394287,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.15000000000000002}",0.009852216748768475,0.02529182879377432,0.017572022771271397,0.007719806022502922,37
2.0821222066879272,0.013932108879089355,4.7967400550842285,0.0929567813873291,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.2}",0.018518518518518517,0.04469273743016759,0.031605627974343055,0.013087109455824537,29
2.1099334955215454,0.015338301658630371,4.270355939865112,0.09085845947265625,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.25}",0.02693602693602694,0.0792079207920792,0.05307197386405307,0.02613594692802613,24
2.0774887800216675,0.02417433261871338,3.8756394386291504,0.08171677589416504,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.3}",0.034782608695652174,0.096,0.06539130434782608,0.030608695652173914,20
2.0689404010772705,0.014449119567871094,3.3846981525421143,0.06958937644958496,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.35000000000000003}",0.037383177570093455,0.10762331838565022,0.07250324797787183,0.03512007040777838,16
2.105450987815857,0.010365843772888184,3.007988929748535,0.017928600311279297,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.4}",0.031413612565445025,0.10628019323671499,0.06884690290108,0.03743329033563498,18
2.102190136909485,0.020264744758605957,2.642890691757202,0.05134081840515137,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.45}",0.03448275862068965,0.11640211640211638,0.07544243751140302,0.040959678890713364,14
2.113738775253296,0.01272892951965332,2.472773551940918,0.03738808631896973,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.5}",0.03773584905660377,0.11560693641618497,0.07667139273639437,0.0389355436797906,13
2.0974072217941284,0.03272736072540283,2.289778709411621,0.0631263256072998,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.55}",0.0425531914893617,0.13071895424836602,0.08663607286886386,0.04408288137950216,11
2.1345068216323853,0.05931055545806885,2.1555118560791016,0.06040763854980469,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.6000000000000001}",0.04687500000000001,0.14492753623188404,0.09590126811594202,0.04902626811594201,8
2.107297658920288,0.002243518829345703,1.9908430576324463,0.0008363723754882812,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.6500000000000001}",0.05128205128205129,0.16129032258064518,0.10628618693134824,0.05500413564929695,7
2.0821731090545654,0.015402555465698242,1.8604216575622559,0.043483734130859375,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.7000000000000001}",0.05454545454545454,0.17699115044247787,0.1157683024939662,0.06122284794851166,6
2.1880041360855103,0.08751523494720459,1.7381430864334106,0.07522308826446533,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.7500000000000001}",0.058823529411764705,0.18518518518518515,0.12200435729847492,0.06318082788671021,5
2.09882915019989,0.009304165840148926,1.600744605064392,0.006710171699523926,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.8}",0.06593406593406592,0.19801980198019803,0.13197693395713198,0.06604286802306605,3
2.0487191677093506,0.0077059268951416016,1.462712287902832,0.055639028549194336,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.8500000000000001}",0.07692307692307691,0.18604651162790695,0.13148479427549192,0.054561717352415016,4
2.098597764968872,0.006056308746337891,1.3394291400909424,0.0056285858154296875,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.9000000000000001}",0.08695652173913043,0.17721518987341772,0.13208585580627408,0.045129334067143645,2
